Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
Schwimmhalle Allendeviertel;Die im Jahr 1979 als typische DDR-Volksschwimmhalle eröffnete Schwimmhalle Allendeviertel liegt, umsäumt von Hochhäusern, ein bisschen versteckt am Rande des Köpenicker Salvador-Allende-Viertels. Die Schwimmhalle bietet ein 25-m-Schwimmerbecken mit fünf Bahnen und ein Nichtschwimmerbecken. Mindestens eine geleinte Bahn steht in der Regel für sportliche Schwimmer:innen zur Verfügung. Außerdem gibt es eine Trockensauna, die 2019 saniert wurde.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-allendeviertel/;Pablo-Neruda-Straße 5;Berlin;12559;Treptow-Köpenick;nein;Sport;Erwachsene, Senioren, Familie;13,58780616;52,44256477;;;;
Schwimmhalle Anton-Saefkow-Platz;Die Schwimmhalle Anton-Saefkow-Platz wurde 1981 als Teil des damaligen Neubau-Wohngebiets Fennpfuhl eröffnet. Wie auch die anderen typischen Volkschwimmhallen der 1980er-Jahre bietet sie ein Schwimmerbecken mit fünf 25-Meter-Bahnen und ein Nichtschwimmerbecken. Auch eine Trockensauna mit Ruheraum stehen zur Verfügung. Öffentliches Schwimmen findet in der Regel parallel zu Schul- und Vereinsschwimmen statt. An den Sonntagen steht das gesamte Bad für das öffentliche Schwimmen zur Verfügung.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-anton-saefkow-platz/;Anton-Saefkow-Platz 1;Berlin;10369;Lichtenberg;nein;Sport;Erwachsene, Senioren, Familie;13,47184352;52,53093196;;;;
Schwimmhalle Baumschulenweg;Die kleine Schwimmhalle mit einem 25-Meter-Becken ist hauptsächlich für Schulen und Vereine reserviert. Öffentlichen Badegästen steht sie dreimal wöchentlich zum Frühschwimmen sowie samstags bis in den frühen Nachmittag hinein zur Verfügung.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-baumschulenweg/;Neue Krugallee;Berlin;12437;Treptow-Köpenick;nein;Sport;Erwachsene, Senioren, Familie;13,49076497;52,47149336;;;;
Schwimhalle Buch;Die Schwimmhalle Buch wurde 1991 als eine der letzten DDR-Volksschwimmhallen eröffnet. 2018 wurde sie für eine Komplettsanierung geschlossen und nach knapp zweijähriger Bauzeit wieder eröffnet. Seitdem erstrahlt sie in neuen Farben und mit neuem Kinderplanschbecken in einem extra dafür gebauten Wintergarten. Das Bad ist mit seinen Angeboten sowohl bei sportlichen Schwimmer:innen als auch bei Familien beliebt. Es bietet seinen Gästen ein 25-Meter-Becken, ein Nichtschwimmerbecken mit Unterwasserbeleuchtung, ein Planschbecken und eine kleine, moderne Sauna. Für Menschen mit Behinderung gibt es einen rollstuhlgerechten Weg zur Schwimmhalle, einen eigenen barrierefreien Umkleide-, Dusch- und WC-Bereich und einen Wasserlift für das Schwimmerbecken.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-buch/;Wolfgang-Heinz-Straße 41;Berlin;13125;Pankow;nein;Sport;Erwachsene, Senioren, Familie;13,4920291;52,62867714;;;;
Schwimmhalle Ernst-Thälmann-Park;Die Schwimmhalle Ernst-Thälmann-Park hat für jede:n etwas zu bieten: Ein 25-m-Becken mit fünf Bahnen lädt zum Bahnen ziehen ein. In der Regel sind ein bis zwei Sportbahnen für sportliche Schwimmer:innen geleint. Im separaten Nichtschwimmerbecken können Kinder schwimmen lernen. Eine Schwalldusche, Wassersprudler und Unterwasserbeleuchtung in wechselnden Farben verwandeln es in ein Wellnessbecken für alle. Die frisch sanierte Sauna bietet neben der üblichen Trockensauna auch ein Dampfbad, ein Sanarium, eine Sauerstoff-Ionen-Sauna und einen Garten mit Blockhaussauna.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-ernst-thaelmann-park/;Lilli-Hennoch-Straße 20;Berlin;10405;Pankow;nein;Sport;Erwachsene, Senioren, Familie;13,43366524;52,5408222;;;;
Schwimhalle Finckensteinallee;Die lichtdurchflutete Schwimmhalle mit ihrer besonderen Atmosphäre und Architektur und dem 50 mal 25 Meter großen Sportbecken ist besonders bei sportlichen Schwimmer:innen beliebt. In der Regel stehen geleinte Bahnen zur Verfügung. In der Woche teilen sich die öffentlichen Gäste das Becken mit Schulen und Vereinen. Zum Frühschwimmen und sonntags steht das Becken ohne Einschränkung für das öffentliche Schwimmen zur Verfügung.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-finckensteinallee/;Finkensteinallee 73;Berlin;12205;Steglitz-Zehlendorf;nein;Sport;Erwachsene, Senioren, Familie;13,2979068;52,43224861;;;;
Schwimmhalle Fischerinsel;Die Schwimmhalle Fischerinsel bietet ein 25-m-Becken mit fünf Bahnen, ein Nichtschwimmerbecken und eine kleine Sauna, die am Wochenende geöffnet ist. In der Regel gibt es geleinte Bahnen für Sportschwimmer:innen. Unter der Woche steht die Schwimmhalle vor allem für den Schul-, Vereins- und Kursbetrieb zur Verfügung. Am Wochenende haben öffentliche Badegäste die Halle für sich.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-fischerinsel/;Fischerinsel 11;Berlin;10179;Mitte;nein;Sport;Erwachsene, Senioren, Familie;13,40452403;52,51236188;;;;
Schwimmhalle Forumbad Olympiastadion;Die Schwimmhalle Forumbad Olympiastadion ist ein reines Schul- und Vereinsbad und steht der Öffentlichkeit nicht zur Verfügung.,Sie ist auf dem Gelände des Sportforums am Berliner Olympiastadion gelegen und ist eines von fünf Kombibädern Berlins, mit einem Hallenbad und einem Sommerbad in Kombination. Das Hallenbad verfügt über ein 25-Meter-Becken und ein Nichtschwimmerbecken, die Außenanlage über ein 50-Meter-Becken.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-forumbad-olympiastadion/;Hanns-Braun-Straße;Berlin;14053;Charlottenburg-Wilmersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,23869939;52,51169058;;;;
Schwimmhalle Helene-Weigel-Platz Helmut Behrendt;Die Schwimmhalle Helene-Weigel-Platz wird von der Öffentlichkeit, Schulen und Vereinen genutzt und ist sehr beliebt: Das 50-Meter-Becken hat acht Bahnen, von denen drei Bahnen durch eine hydraulische Wand auf der Hälfte geteilt werden können. Auf den neu entstandenen 25-Meter-Bahnen kann beispielsweise das Schul- oder Vereinsschwimmen stattfinden, während auf den restlichen Bahnen weiterhin 50-Meter-Schwimmen möglich ist. Das Hallenbad verfügt außerdem über ein Nichtschwimmerbecken mit kleiner Rutsche und im Keller einen großen Saunabereich mit mehreren Kammern.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-helene-weigel-platz-helmut-behrendt/;Helene-Weigel-Platz 9;Berlin;12681;Marzahn-Hellersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,54133724;52,52822234;;;;
Schwimmhalle Hüttenweg;Die Schwimmhalle Hüttenweg wird vornehmlich von Schulen und Vereinen genutzt. Sie verfügt über ein 25-Meter-Becken mit fünf Bahnen und ein Nichtschwimmerbecken. Die Halle wurde in den 1960er-Jahren als Schwimmbad für die Amerikanischen Alliierten errichtet. Während der letzten Sanierung im Jahr 2023 wurden die Trinkwasser- und Duschanlagen erneuert. Das kleine Bad mit den großen Glasfenstern verfügt über ein Drei- und ein Ein-Meter-Sprungbrett. Vom U-Bahnhof Oskar-Helene-Heim ist es gut zu Fuß erreichbar.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-huettenweg/;Hüttenweg 41;Berlin;14195;Steglitz-Zehlendorf;nein;Sport;Erwachsene, Senioren, Familie;13,26759204;52,45387994;;;;
Schwimmhalle Kaulsdorf;Die Schwimmhalle Kaulsdorf liegt im gleichnamigen Ortsteil am Rande eines Plattenbaugebietes im Nordosten Berlins in Marzahn-Hellersdorf. Sie verfügt über ein 25-Meter-Becken, ein Nichtschwimmerbecken mit Rutsche und eine kleine Saunaanlage. Schwimmer- und Nichtschwimmerbecken sind über Eck angeordnet, die Sauna befindet sich rückwärtigen Teil des Gebäudes.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-kaulsdorf/;Clara-Zetkin-Weg 13;Berlin;12619;Marzahn-Hellersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,58541119;52,52080153;;;;
Schwimmhalle Kreuzberg;Auf dem Gelände des Sommerbads Kreuzberg steht die Schwimmhalle Kreuzberg, die in Leichtbauweise errichtet wurde. Sie ist über einen eigenen Eingang über die Gitschiner Straße erreichbar. Das Schwimmbad verfügt über ein 25-Meter-Becken mit fünf Bahnen, das an der tiefsten Stelle 1,80 Meter tief ist und an der flachsten Stelle 0,90 Meter. Damit kann die Halle auch gut für das Schulschwimmen und für Nichtschwimmer genutzt werden. Partiell steht das Bad auch zur öffentlichen Nutzung zur Verfügung.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-kreuzberg/;Gitschiner Straße 18;Berlin;10969;Friedrichshain-Kreuzberg;nein;Sport;Erwachsene, Senioren, Familie;13,40195279;52,49820057;;;;
Schwimmhalle Sewanstraße;Das Ende der 1970-Jahre entstandene Hallenbad verfügt über ein 25-m-Becken mit einer Tiefe von bis zu 2,30m für alle begeisterten Schwimmer. Für die Nichtschwimmer gibt es ebenfalls ein Extrabecken. Für die Saunagänger steht eine Trockensauna mit Ruheraum bereit. Ein Tauchbecken lädt zum Abkühlen ein. Für Gäste, die einen Rollstuhl benötigen, gibt es einen rollstuhlgerechten Ruheraum. Das Bad ist für sehbehinderte, blinde sowie für hörbehinderte Menschen geeignet. Auch steht ein barrierefreier Parkplatz zur Verfügung. Das in Friedrichsfelde gelegene Bad ist unweit des Tierparks und bietet öffentliches Schwimmen sowie Schul,- Vereins- und Kursbetrieb an.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-sewanstrasse/;Sewanstraße 229;Berlin;10319;Lichtenberg;nein;Sport;Erwachsene, Senioren, Familie;13,51619031;52,49583979;;;;
Schwimmhalle Thomas-Mann-Straße;Die Schwimmhalle Thomas-Mann-Straße befindet sich nahe des S-Bahnhofes Greifswalder Straße in Prenzlauer Berg. Von 2012 bis 2016 wurde das Bad umfassend saniert. Die Schwimmhalle wird vor allem als Schul- und Vereinsbad genutzt und ist für die Öffentlichkeit nur eingeschränkt geöffnet. Sie verfügt über ein 25-Meter-Becken mit fünf Bahnen und ein Nichtschwimmerbecken.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/schwimmhalle-thomas-mann-strasse/;Thomas-Mann-Straße 3;Berlin;10409;Pankow;nein;Sport;Erwachsene, Senioren, Familie;13,44299333;52,54289659;;;;
Sport- und Lehrschwimmhalle Schöneberg;Die Sport- und Lehrschwimmhalle Schöneberg (SSH) gehört mit einem 50-m-Becken, einem Nichtschwimmerbecken und einer Turmsprunganalage zu den Sportschwimmhallen und wird fast ausschließlich als Schul- und Vereinsbad genutzt. Wettkämpfe finden dort ebenfalls statt. Es können aber je nach Kapazitäten Frühschwimmfenster für die Öffentlichkeit angeboten werden.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sport-und-lehrschwimmhalle-schoeneberg/;Sachsendamm 11;Berlin;10829;Tempelhof-Schöneberg;nein;Sport;Erwachsene, Senioren, Familie;13,3554736;52,47655439;;;;
Sportforum Hohneschönhausen ;Die Schwimmhalle im Sportforum Hohenschönhausen ist ein reines Schul- und Vereinsbad. 50-Meter-Becken, Sprintbecken, Entspannungsbecken sowie Strömungskanal stehen vorrangig den Athletinnen und Athleten des Olympiastützpunkts Schwimmen zur Verfügung.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/sportforum-hohenschoenhausen/;Fritz-Lesch-Straße 24;Berlin;13053;Lichtenberg;nein;Sport;Erwachsene, Senioren, Familie;13,47344492;52,54142558;;;;
Stadtbad Charlottenburg - Alte Halle;Das kleine Jugendstilbad bietet seinen Badegästen eine ganz besondere Atmosphäre: Über dem 25-Meter-Becken (dem einzigen Becken des Bades) wölbt sich eine Deckenkonstruktion aus Stahl und Glas, durch die natürliches Licht fällt. Große Wandbilder verzieren die Hallenwände. Das Schwimmbecken hat einen integrierten Nichtschwimmerbereich. Wochentags wird die Schwimmhalle sowohl von öffentlichen Gästen als auch von Schulen und Vereinen genutzt. Am Wochenende steht sie ganztägig ohne Einschränkung für das öffentliche Schwimmen zur Verfügung.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-charlottenburg-alte-halle/;Krumme Straße 10;Berlin;10585;Charlottenburg-Wilmersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,30956202;52,51435795;;;;
Stadtbad Lankwitz;Das Stadtbad Lankwitz hat für alle Ansprüche etwas zu bieten und ist vor allem bei Familien beliebt: Neben einem 25-Meter-Becken mit Sprungbrett gibt es ein Nichtschwimmbecken. Außerdem ein kleines Spaßbecken mit 60-Meter-Rutsche, Massagedüsen und Wassersprudler, dazu ein Babybecken mit Mini-Rutsche sowie Whirlpools. Beliebt ist auch die große Saunaanlage mit drei Kabinen, zu der auch ein Dachgarten sowie eine Saftbar gehören. Mit dieser Ausstattung hat das Stadtbad Lankwitz deutlich mehr zu bieten als herkömmliche Schwimmhallen und ist neben dem Stadtbad Schöneberg sowie dem Wellenbad am Spreewaldplatz (werden derzeit saniert) eines von drei freizeitorientierten Bädern Berlins.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-lankwitz/;Leonorenstraße 39;Berlin;12247;Steglitz-Zehlendorf;nein;Sport;Erwachsene, Senioren, Familie;13,34323797;52,44206891;;;;
Stadtbad Märkisches Viertel;Das Stadtbad Märkisches Viertel verfügt über ein 50-Meter-Becken mit sechs Bahnen, ein Nichtschwimmerbecken sowie ein Sprungbecken mit einem 1- und 3-Meter-Brett. An der langen Seite der Fassade verläuft eine Glasfront und gibt den Blick auf das große Schwimmbecken frei. Die Umkleiden, Duschen und Toiletten sind barrierefrei, am Eingang gibt es Automatiktüren und in der Schwimmhalle einen Wasserlift. In dem Schwimmbad findet auch Schul- und Vereinsschwimmen statt, häufig sind mehrere Nutzergruppen gleichzeitig in den Becken. Das Bad ist mit öffentlichen Verkehrsmitteln nur mit Bussen erreichbar. Es grenzt direkt an das Zentrum des Märkischen Viertels, in dem ein großer Komplex mit Geschäften, Einzelhandel, Büros und Arztpraxen entstehen soll.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-maerkisches-viertel/;Wilhelmsruher Damm 142 D;Berlin;13439;Reinickendorf;nein;Sport;Erwachsene, Senioren, Familie;13,35319075;52,59821283;;;;
Stadtbad Mitte James Simon;Das lichtdurchflutete, historische Stadtbad Mitte „James Simon“ ist auch als Stadtbad Gartenstraße bekannt. Es ist aufgrund seines 50-Meter-Beckens vor allem für sportbegeisterte Schwimmer:innen geeignet. Der Boden im Becken hat eine Tiefe von 60 cm bis zu drei Metern - an der tiefen Seite verfügt das Becken über sechs Startblöcke. Bei Bedarf gibt es einen Nichtschwimmerbereich, meistens sind die Bahnen für das Sportschwimmen unterteilt. In diesem Bad wird öffentliches Schwimmen, Schul-, Vereins- und Kursbetrieb angeboten. Das Bad ist gut erreichbar durch den öffentlichen Nahverkehr (5 Minuten zu Fuß vom S-Bhf Nordbahnhof entfernt).;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-mitte-james-simon/;Gartenstraße 5;Berlin;10115;Mitte;nein;Sport;Erwachsene, Senioren, Familie;13,39259027;52,52964251;;;;
Stadtbad Neukölln;Das wunderschöne, über hundert Jahre alte Stadtbad Neukölln ist ein echtes Juwel für Schwimmer und Nichtschwimmer. Die große und die kleine Schwimmhalle sind mit 7 Meter hohen Säulen, Wandelgängen und Mosaiken gesäumt. In der großen Halle befindet sich das 25-Meter Becken mit Nichtschwimmerbereich, in der kleinen Halle das 19-Meter-Becken, das ebenfalls einen Nichtschwimmerbereich hat. Die Tiefe der beiden Bäder beträgt 65 cm bis 2,40 Meter. In Neukölln findet öffentliches Schwimmen sowie Schul-, Vereins- und Kursbetrieb statt.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-neukoelln/;Ganghoferstraße 3;Berlin;12043;Neukölln;nein;Sport;Erwachsene, Senioren, Familie;13,43992643;52,47875272;;;;
Stadtbad Spandau Nord;Das Stadtbad Spandau Nord ist eines der ältesten Bäder Berlins und sehr sehenswert. Eröffnet wurde es nach einer Bauzeit von 14 Monaten am 16.10.1911. Das Bad entspricht auch nach einer umfassenden Restaurierung 1983/84 weitestgehend dem historischen Original. Das 27-m Becken mit geleinten Bahnen und abschüssigem Boden lädt zum Schwimmen ein, der integrierte Nichtschwimmerbereich ist eigens abgetrennt. Einzel-Umkleidekabinen finden sich rund um das Becken mit einer geleinten Bahn sowie auf der umlaufenden Empore. Die Schwimmhalle befindet sich in einer Grünanlage mit altem Baumbestand.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-spandau-nord/;Radelandstraße 1;Berlin;13589;Spandau;nein;Sport;Erwachsene, Senioren, Familie;13,19472159;52,55497943;;;;
Stadtbad Tempelhof;Das Stadtbad Tempelhof befindet sich nahe des U-Bahnhofes Alt-Tempelhof. Das Bad wird vor allem als Schul- und Vereinsbad genutzt und ist für die Öffentlichkeit nur eingeschränkt geöffnet. Es verfügt über ein 25-Meter-Becken mit fünf Bahnen, ein Nichtschwimmerbecken sowie ein 3-Meter- und ein 1-Meter-Sprungbrett. ;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-tempelhof/;Götzstraße 14-18;Berlin;12099;Tempelhof-Schöneberg;nein;Sport;Erwachsene, Senioren, Familie;13,38937688;52,46398473;;;;
Stadtbad Wilmersdorf I;Das Stadtbad Wilmersdorf I am S- und U-Bahnhof Heidelberger Platz wird von der Öffentlichkeit, von Schulen und von Vereinen genutzt. Das Schwimmbad verfügt über ein Sportbecken mit einer Bahnlänge von 25 Metern und ein separates Nichtschwimmerbecken. Es ist ein 1-Meter sowie ein 3-Meter-Sprungbrett vorhanden. Es gibt ebenfalls eine umfangreiche Saunalandschaft. Ein Snack- und Getränkeautomat steht in der Vorhalle des Bades zu Verfügung.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-wilmersdorf-i/;Mecklenburgische Straße 80;Berlin;10713;Charlottenburg-Wilmersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,31470043;52,48078869;;;;
Stadtbad Wilmersdorf II;Das Stadtbad Wilmersdorf II am S- und U-Bahnhof Hohenzollerndamm wird hauptsächlich als Schul- und Vereinsbad genutzt und ist für die Öffentlichkeit nur eingeschränkt geöffnet. Neben einem 25-Meter-Becken gibt es ein Nichtschwimmerbecken sowie eine Sprunganlage mit 1-Meter- sowie 3-Meter-Brett.;Ermäßigter Eintritt (Nachweis erforderlich);Haupttarif anstatt 5,50 €, ermäßigung auf 3,50 €. Ermäßigte Personen sind Empfänger:innen von Bürgergeld, Sozialgeld, Sozialhilfe, Leistungen zur Grundsicherung im Alter, bei Erwerbsminderungen oder nach dem Asylbewerberleistungsgesetz (Nachweis erforderlich);https://www.berlinerbaeder.de/baeder/detail/stadtbad-wilmersdorf-ii/;Fritz-Wildung-Straße 7;Berlin;14199;Charlottenburg-Wilmersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,30138619;52,48613397;;;;
